category,date,optimal_price,optimal_quantity,wholesale_cost,expected_profit,profit_std,markup_ratio,service_level
花叶类,2023-07-01,8.53,27.7,5.5,50.07,11.49,1.55,0.8
花叶类,2023-07-02,8.56,27.4,5.52,49.57,11.37,1.55,0.8
花叶类,2023-07-03,8.6,27.3,5.55,49.71,11.4,1.55,0.8
花叶类,2023-07-04,8.55,27.4,5.52,49.56,11.37,1.55,0.8
花叶类,2023-07-05,8.4,27.6,5.42,49.11,11.27,1.55,0.8
花叶类,2023-07-06,8.39,27.6,5.41,49.07,11.26,1.55,0.8
花叶类,2023-07-07,8.39,27.6,5.41,49.07,11.26,1.55,0.8
辣椒类,2023-07-01,9.93,15.7,6.41,33.32,6.96,1.55,0.8
辣椒类,2023-07-02,9.78,15.9,6.31,33.07,6.9,1.55,0.8
辣椒类,2023-07-03,9.79,15.8,6.32,33.09,6.91,1.55,0.8
辣椒类,2023-07-04,9.79,15.8,6.32,33.08,6.91,1.55,0.8
辣椒类,2023-07-05,9.73,15.9,6.28,32.98,6.89,1.55,0.8
辣椒类,2023-07-06,9.89,15.8,6.38,33.25,6.94,1.55,0.8
辣椒类,2023-07-07,9.96,15.7,6.43,33.37,6.97,1.55,0.8
花菜类,2023-07-01,14.13,21.5,9.11,59.1,24.72,1.55,0.8
花菜类,2023-07-02,14.0,21.6,9.03,58.83,24.61,1.55,0.8
花菜类,2023-07-03,13.88,21.7,8.96,58.59,24.51,1.55,0.8
花菜类,2023-07-04,13.9,21.7,8.97,58.62,24.52,1.55,0.8
花菜类,2023-07-05,14.15,21.5,9.13,59.15,24.74,1.55,0.8
花菜类,2023-07-06,14.13,21.5,9.12,59.11,24.73,1.55,0.8
花菜类,2023-07-07,14.09,21.6,9.09,59.04,24.69,1.55,0.8
食用菌,2023-07-01,20.18,12.5,13.02,50.72,17.28,1.55,0.8
食用菌,2023-07-02,20.69,12.3,13.35,51.36,17.5,1.55,0.8
食用菌,2023-07-03,20.64,12.3,13.32,51.3,17.48,1.55,0.8
食用菌,2023-07-04,20.61,12.4,13.3,51.26,17.47,1.55,0.8
食用菌,2023-07-05,20.85,12.3,13.45,51.56,17.57,1.55,0.8
食用菌,2023-07-06,20.89,12.3,13.48,51.61,17.59,1.55,0.8
食用菌,2023-07-07,21.17,12.2,13.66,51.95,17.7,1.55,0.8
水生根茎类,2023-07-01,11.55,10.3,7.45,25.51,4.98,1.55,0.8
水生根茎类,2023-07-02,11.53,10.3,7.44,25.48,4.98,1.55,0.8
水生根茎类,2023-07-03,11.4,10.4,7.35,25.34,4.95,1.55,0.8
水生根茎类,2023-07-04,11.55,10.3,7.45,25.51,4.98,1.55,0.8
水生根茎类,2023-07-05,11.53,10.3,7.44,25.48,4.98,1.55,0.8
水生根茎类,2023-07-06,11.62,10.3,7.49,25.58,5.0,1.55,0.8
水生根茎类,2023-07-07,11.52,10.3,7.43,25.48,4.98,1.55,0.8
茄类,2023-07-01,7.24,19.2,4.67,29.52,6.27,1.55,0.8
茄类,2023-07-02,7.13,19.3,4.6,29.31,6.23,1.55,0.8
茄类,2023-07-03,7.12,19.3,4.6,29.29,6.22,1.55,0.8
茄类,2023-07-04,7.2,19.2,4.64,29.45,6.26,1.55,0.8
茄类,2023-07-05,7.07,19.4,4.56,29.19,6.2,1.55,0.8
茄类,2023-07-06,7.03,19.4,4.53,29.1,6.18,1.55,0.8
茄类,2023-07-07,7.03,19.4,4.54,29.1,6.18,1.55,0.8
